feeds_id,name,url,feed_type,media_id,media_name,media_url
1937,MiamiHerald.com: Family & Parenting,http://www.miamiherald.com/360/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1938,MiamiHerald.com: Florida,http://www.miamiherald.com/569/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1939,MiamiHerald.com: Florida Keys,http://www.miamiherald.com/505/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1940,MiamiHerald.com: Florida Marlins | MLB,http://www.miamiherald.com/589/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1941,MiamiHerald.com: Florida Panthers | Hockey,http://www.miamiherald.com/621/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1942,MiamiHerald.com: Food,http://www.miamiherald.com/298/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1943,MiamiHerald.com: Fred Grimm,http://www.miamiherald.com/431/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1944,MiamiHerald.com: Gary Fineout,http://www.miamiherald.com/432/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1945,MiamiHerald.com: Gay South Florida,http://www.miamiherald.com/363/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1946,MiamiHerald.com: Glenn Garvin,http://www.miamiherald.com/220/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1947,MiamiHerald.com: Golf,http://www.miamiherald.com/617/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1948,MiamiHerald.com: Greg Cote,http://www.miamiherald.com/611/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1949,MiamiHerald.com: Haiti,http://www.miamiherald.com/582/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1950,MiamiHerald.com: Health,http://www.miamiherald.com/299/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1951,MiamiHerald.com: Health Special Reports,http://www.miamiherald.com/366/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1952,MiamiHerald.com: Hollywood & Hallandale Beach,http://www.miamiherald.com/472/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1953,MiamiHerald.com: Home & Design,http://www.miamiherald.com/331/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1954,MiamiHerald.com: Homestead & South Miami-Dade,http://www.miamiherald.com/500/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1955,MiamiHerald.com: Horoscopes,http://www.miamiherald.com/230/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1956,MiamiHerald.com: Horse Racing,http://www.miamiherald.com/624/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1957,MiamiHerald.com: International,http://www.miamiherald.com/127/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1958,MiamiHerald.com: Issues & Ideas,http://www.miamiherald.com/540/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1959,MiamiHerald.com: Joan Fleischman,http://www.miamiherald.com/435/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1960,MiamiHerald.com: Jordan Levin,http://www.miamiherald.com/221/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1961,MiamiHerald.com: Larry Lebowitz,http://www.miamiherald.com/438/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1962,MiamiHerald.com: Lawrence A. Johnson,http://www.miamiherald.com/222/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1963,MiamiHerald.com: Leonard Pitts Jr.,http://www.miamiherald.com/285/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1964,MiamiHerald.com: Linda Robertson,http://www.miamiherald.com/613/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1965,MiamiHerald.com: Lottery,http://www.miamiherald.com/506/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1966,MiamiHerald.com: Lydia Martin,http://www.miamiherald.com/288/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1967,MiamiHerald.com: Marc Caputo,http://www.miamiherald.com/440/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1968,MiamiHerald.com: Marifeli Pérez-Stable,http://www.miamiherald.com/441/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1969,MiamiHerald.com: Mary Ellen Klas,http://www.miamiherald.com/442/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1970,MiamiHerald.com: Meg Green,http://www.miamiherald.com/114/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1971,MiamiHerald.com: Miami Dolphins | Football,http://www.miamiherald.com/614/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1972,MiamiHerald.com: Miami Heat | Basketball,http://www.miamiherald.com/592/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1973,MiamiHerald.com: Miami-Dade,http://www.miamiherald.com/460/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1974,MiamiHerald.com: Miami-Dade High Schools,http://www.miamiherald.com/620/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1975,MiamiHerald.com: Miami-Dade Youth Sports,http://www.miamiherald.com/635/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1976,MiamiHerald.com: Michael Putney,http://www.miamiherald.com/443/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1977,MiamiHerald.com: Miramar,http://www.miamiherald.com/476/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1978,MiamiHerald.com: Motor Sports,http://www.miamiherald.com/625/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1979,MiamiHerald.com: Movies,http://www.miamiherald.com/231/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1980,MiamiHerald.com: Music,http://www.miamiherald.com/234/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1981,MiamiHerald.com: Nation,http://www.miamiherald.com/509/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1982,MiamiHerald.com: Nicholas Spangler,http://www.miamiherald.com/446/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1983,MiamiHerald.com: Nightlife,http://www.miamiherald.com/236/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1984,MiamiHerald.com: North Central Miami-Dade,http://www.miamiherald.com/494/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1985,MiamiHerald.com: Northeast Miami-Dade,http://www.miamiherald.com/495/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1986,MiamiHerald.com: Northwest Miami-Dade,http://www.miamiherald.com/497/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1987,MiamiHerald.com: Obituaries,http://www.miamiherald.com/511/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1988,MiamiHerald.com: Opinion,http://www.miamiherald.com/513/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1989,MiamiHerald.com: Outdoors,http://www.miamiherald.com/627/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1990,MiamiHerald.com: Pembroke Pines,http://www.miamiherald.com/478/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1991,MiamiHerald.com: People,http://www.miamiherald.com/358/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1992,MiamiHerald.com: Personal Finance,http://www.miamiherald.com/136/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1993,MiamiHerald.com: Pets,http://www.miamiherald.com/357/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1994,"MiamiHerald.com: Pinecrest, Palmetto Bay & Cutler Bay",http://www.miamiherald.com/498/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1995,MiamiHerald.com: Plantation / Sunrise,http://www.miamiherald.com/481/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1996,MiamiHerald.com: Political Currents,http://www.miamiherald.com/515/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1997,MiamiHerald.com: Quick Trips,http://www.miamiherald.com/413/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2000,MiamiHerald.com: Religion & Values,http://www.miamiherald.com/367/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2001,MiamiHerald.com: Rene Rodriguez,http://www.miamiherald.com/224/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2002,MiamiHerald.com: Restaurants,http://www.miamiherald.com/226/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2003,MiamiHerald.com: Richard Pachter,http://www.miamiherald.com/117/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2004,MiamiHerald.com: Shopping,http://www.miamiherald.com/378/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2005,MiamiHerald.com: Soccer,http://www.miamiherald.com/628/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2006,MiamiHerald.com: Sports,http://www.miamiherald.com/588/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2007,MiamiHerald.com: Steve Rothaus,http://www.miamiherald.com/293/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2008,MiamiHerald.com: Style,http://www.miamiherald.com/297/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2009,MiamiHerald.com: TV,http://www.miamiherald.com/272/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2010,MiamiHerald.com: Tara Solomon,http://www.miamiherald.com/294/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2011,MiamiHerald.com: Technology,http://www.miamiherald.com/156/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2012,MiamiHerald.com: Tennis,http://www.miamiherald.com/673/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2013,MiamiHerald.com: Theater,http://www.miamiherald.com/237/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2014,MiamiHerald.com: Today's Top Stories,http://www.miamiherald.com/884/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2015,MiamiHerald.com: Travel,http://www.miamiherald.com/382/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2016,MiamiHerald.com: UF,http://www.miamiherald.com/605/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2017,MiamiHerald.com: UM,http://www.miamiherald.com/606/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2018,MiamiHerald.com: Uri Dromi,http://www.miamiherald.com/452/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2019,MiamiHerald.com: Visual Arts,http://www.miamiherald.com/274/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2020,MiamiHerald.com: Watchdog Report,http://www.miamiherald.com/428/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2021,MiamiHerald.com: Weekend,http://www.miamiherald.com/275/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2022,MiamiHerald.com: Weird News,http://www.miamiherald.com/577/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2023,MiamiHerald.com: West Kendall,http://www.miamiherald.com/501/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2024,MiamiHerald.com: Weston,http://www.miamiherald.com/484/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2025,MiamiHerald.com: World,http://www.miamiherald.com/578/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2026,MiamiHerald.com: Wrestling,http://www.miamiherald.com/675/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2027,Motorcycles - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald3d0a3,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2028,Naked Politics,http://feeds.feedburner.com/typepad/MiamiHerald/nakedpolitics,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2029,On the Beat: Miami Heat,http://blogs.herald.com/miami_heat/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2030,Open Houses - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald2ac09e,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2031,Pets - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald3c962,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2032,Recreational Vehicles - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald340f7,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2033,Reeling,http://miamiherald.typepad.com/reeling/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2034,Scene in the Tropics,http://blogs.herald.com/scene_in_the_tropics/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2035,Sport & Fitness - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald1e770e,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2036,The Oppenheimer Report on Latin America,http://andresoppenheimer.blogspot.com/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2037,The Work/Life Balancing Act,http://worklifebalancingact.blogspot.com/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2038,Top Chef Miami,http://miamiherald.typepad.com/top_chef_miami/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2039,Travels With Jane,http://travelswithjane.blogspot.com/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2040,WLRN | Miami Herald News,http://www.miamiherald.com/wlrn/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2041,What a Life!,http://whatalifemiami.blogspot.com/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2042,What the 5!,http://www.miamiherald.com/whatthe5/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2043,Wicket Thoughts,http://feeds.feedburner.com/typepad/MiamiHerald/wicket_thoughts,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2044,photoblog,http://miamiherald.typepad.com/photoblog/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
103379,Controversy Spider Feed,http://www.miamiherald.com/,syndicated,28,The Miami Herald,http://www.miamiherald.com/
346290,"Breaking News, Sports, Weather & More | MiamiHerald.com &",http://www.miamiherald.com/?widgetName=rssfeed&widgetContentId=712015&getXmlFeed=true,syndicated,28,The Miami Herald,http://www.miamiherald.com/
2902,Breaking News / South Florida Sun-Sentinel,http://feeds.feedburner.com/sun-sentinel/news/local,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2903,Broward County News / South Florida Sun-Sentinel,http://feeds.feedburner.com/sun-sentinel/news/local/broward,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2904,Business News / South Florida Sun-Sentinel,http://feeds.sun-sentinel.com/sun-sentinel/business,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2905,Caribbean News / South Florida Sun-Sentinel,http://feeds.feedburner.com/sun-sentinel/news/local/caribbean,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2906,College Sports / South Florida Sun-Sentinel,http://feeds.sun-sentinel.com/sun-sentinel/sports/college,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2907,Cuba News / South Florida Sun-Sentinel,http://feeds.sun-sentinel.com/sun-sentinel/news/local/cuba,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2908,Dolphins Video / South Florida Sun-Sentinel,http://feeds.feedburner.com/sun-sentinel/video/dolphins,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2909,Editorial Opinions / South Florida Sun-Sentinel,http://feeds.feedburner.com/sun-sentinel/news/opinion,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2910,Education News / South Florida Sun-Sentinel,http://feeds.sun-sentinel.com/sun-sentinel/news/education,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2911,Florida Marlins / South Florida Sun-Sentinel,http://feeds.sun-sentinel.com/sun-sentinel/sports/baseball/marlins,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
2912,Florida News / South Florida Sun-Sentinel,http://feeds.feedburner.com/sun-sentinel/news/local/florida,syndicated,39,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
